,TP,Ramp_Up_Cons,Ramp_Down_Cons,Branch_Cons,Branch_Group_Cons,GIP/GXP_Group_Cons,Market_Node_Group_Cons,GIP/GXP_Deficit,GXP_Integrity,NI_Fast_Reserve_MW,NIFIR,NI_Sustained_Reserve_MW,NISIR,SI_Fast_Reserve_MW,SIFIR,SI_Sustained_Reserve_MW,SISIR,NI_Fast_Reserve_Deficit,NI_Sustained_Reserve_Deficit,SI_Fast_Reserve_Deficit,SI_Sustained_Reserve_Deficit
2013-08-30 12:00:00,25.0000,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.78,3.8558,0.1484,4.74849,0.0206,0.22308000000000003,0.0001,1.3428,0.0005,0.0,0.0,0.0,0.0
2013-08-30 12:05:00,25.0000,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.72,3.8558,0.1495,4.74849,0.0206,0.22308000000000003,0.0001,1.3428,0.0005,0.0,0.0,0.0,0.0
2013-08-30 12:10:00,25.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.74,3.8558,0.152,4.74849,0.0206,0.22308000000000003,0.0001,1.3428,0.0005,0.0,0.0,0.0,0.0
2013-08-30 12:15:00,25.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.75,3.8560900000000005,0.1061,4.74878,0.0206,0.22308000000000003,0.0001,1.3428,0.0005,0.0,0.0,0.0,0.0
2013-08-30 12:20:00,25.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.71,3.8708099999999996,0.2952,4.7635000000000005,0.0206,0.22308000000000003,0.0001,1.3428,0.0005,0.0,0.0,0.0,0.0
2013-08-30 12:25:00,25.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.71,3.8708099999999996,0.2956,4.7635000000000005,0.0206,0.22308000000000003,0.0001,1.3428,0.0005,0.0,0.0,0.0,0.0
2013-08-30 12:30:00,26.0000,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.71,3.5094199999999995,0.0564,4.57404,0.0206,0.25077,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 12:35:00,26.0000,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.71,3.5230400000000004,0.0645,4.58766,0.0206,0.25077,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 12:40:00,26.0000,0.01,0.01,0.0,0.0,0.0,0.03,0.0,0.72,3.54443,0.1026,4.60905,0.0206,0.25077,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
2013-08-30 12:45:00,26.0000,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.7,3.5094199999999995,0.055,4.57404,0.0206,0.25077,0.0001,1.21,0.0005,0.0,0.0,0.0,0.0
