id,price
ABY0111,74.32
ADD0111,79.33
ADD0661,79.00
ALB0331,81.39
ALB1101,81.16
APS0111,75.34
ARA2201,76.19
ARG1101,80.89
ARI1101,80.16
ARI1102,80.16
ASB0331,76.29
ASB0661,76.04
ASY0111,81.58
ATI2201,77.89
ATU1101,84.07
AVI2201,72.74
BAL0331,71.75
BDE0111,72.87
BEN2201,72.87
BEN2202,72.87
BLN0331,82.21
BOB0331,81.69
BOB1101,81.57
BPD1101,73.78
BPE0331,74.24
BPE0551,74.28
BPE2201,74.12
BPT1101,73.62
BRB0331,82.73
BRK0331,73.57
BRY0111,78.59
BRY0661,78.00
BWK1101,71.05
CBG0111,80.31
CLH0111,74.39
CML0331,71.47
COB0661,74.91
COL0111,73.75
COL0661,73.71
CPK0111,76.11
CPK0331,75.94
CST0331,72.79
CUL0331,79.15
CUL0661,79.34
CYD0331,71.13
CYD2201,71.10
DOB0331,85.28
DOB0661,85.14
DVK0111,75.19
EDG0331,78.90
EDN0331,72.53
FHL0331,78.45
FKN0331,72.32
GFD0331,75.64
GIS0501,80.23
GLN0331,81.00
GLN0332,80.70
GOR0331,72.63
GYM0661,84.97
GYT0331,76.33
HAM0111,80.30
HAM0331,80.10
HAM0551,79.94
HAM2201,79.81
HAY0111,75.89
HAY0331,75.64
HAY1101,75.45
HAY2201,75.26
HEN0331,80.87
HEN2201,80.75
HEP0331,80.95
HIN0331,81.73
HKK0661,79.51
HLY0331,79.22
HLY2201,79.15
HOR0331,75.87
HOR0661,75.69
HTI0331,80.88
HUI0331,72.41
HWA0331,73.42
HWA0332,73.43
HWA1101,73.33
HWA1102,73.33
HWB0331,71.97
HWB0332,72.38
HWB2201,71.89
INV0331,71.63
INV2201,71.42
INV2202,71.42
ISL0331,78.42
ISL0661,78.79
ISL2201,78.33
KAI0111,81.88
KAW0111,78.41
KAW0112,78.16
KAW0113,78.41
KAW1101,78.26
KAW2201,78.32
KEN0331,84.55
KIK0111,80.24
KIN0111,81.97
KIN0112,81.38
KIN0113,82.20
KIN0331,82.09
KMO0331,78.74
KOE1101,85.61
KPA1101,72.31
KPO1101,79.66
KPU0661,82.18
KUM0661,81.17
KWA0111,75.81
LFD1101,80.89
LFD1102,80.89
LTN0331,74.29
MAN2201,67.80
MAT1101,77.15
MAT1102,76.28
MCH0111,81.46
MDN1101,83.24
MDN2201,82.60
MER0331,82.38
MGM0331,75.41
MHO0331,73.25
MKE1101,70.89
MLG0111,75.77
MLG0331,75.81
MLN0661,78.93
MLN0664,78.93
MNG0331,80.69
MNG1101,80.39
MNI0111,72.12
MOT0111,80.33
MPE1101,84.31
MPI0661,77.10
MST0331,76.65
MTI2201,78.00
MTM0331,78.96
MTN0331,75.18
MTO0331,84.98
MTR0331,79.26
NAP2201,75.82
NAP2202,75.82
NMA0331,70.98
NPK0331,80.03
NPL0331,72.61
NPL1101,72.54
NPL2201,72.66
NSY0331,72.52
OAM0331,74.75
OHA2201,72.80
OHB2201,72.82
OHC2201,72.74
OHK2201,77.58
OKI2201,75.98
OKN0111,79.59
ONG0331,80.06
OPK0331,73.09
ORO1101,82.84
ORO1102,83.08
OTA0221,80.84
OTA1101,80.53
OTA1102,80.33
OTA2201,80.35
OTA2202,80.36
OTI0111,75.69
OWH0111,79.15
PAK0331,80.38
PAL0331,73.43
PAO1101,80.90
PEN0221,81.59
PEN0251,81.05
PEN0331,81.51
PEN1101,81.21
PNI0331,76.04
PPI2201,76.48
PRM0331,76.51
RDF0331,78.08
RDF2201,77.18
RFN1101,82.89
RFN1102,82.86
ROS0221,80.82
ROS1101,80.88
ROT0111,79.80
ROT0331,78.91
ROT1101,78.41
ROX1101,70.56
ROX2201,70.88
RPO2201,75.21
SBK0331,81.76
SDN0331,72.43
SFD0331,72.68
SFD2201,72.45
SPN0331,79.54
SPN0661,79.40
STK0331,80.90
STK2201,80.68
STU0111,74.82
SVL0331,81.30
SWN2201,80.43
TAK0331,80.38
TGA0111,78.84
TGA0331,78.84
THI2201,76.50
TIM0111,75.43
TKA0111,72.94
TKA0331,73.25
TKB2201,72.67
TKH0111,83.42
TKR0331,75.86
TKU0331,76.19
TKU2201,76.08
TMI0331,79.44
TMK0331,75.53
TMN0551,75.13
TMU0111,82.18
TMU1101,81.77
TNG0111,75.57
TNG0551,75.56
TRK0111,78.20
TRK2201,78.13
TUI0111,78.36
TUI1101,78.13
TWC2201,73.99
TWH0331,78.50
TWI2201,71.49
TWZ0331,72.94
UHT0331,75.61
WAI0111,79.36
WDV0111,74.71
WDV1101,74.65
WEL0331,85.39
WGN0331,75.20
WHI0111,77.30
WHI2201,77.04
WHU0331,81.32
WIL0331,75.55
WIR0331,81.19
WKM2201,78.33
WKO0331,81.66
WPA2201,77.95
WPR0331,78.53
WPR0661,78.01
WPT0111,83.34
WPW0331,76.19
WRA0111,78.64
WRD0331,81.16
WRK0331,76.11
WRK2201,76.22
WTK0111,72.54
WTK0331,73.25
WTK2201,72.84
WTU0331,77.35
WVY0111,73.44
WWD1102,75.47
WWD1103,75.03
