id,price
ABY0111,72.06
ADD0111,78.10
ADD0661,77.87
ALB0331,86.38
ALB1101,86.32
APS0111,73.04
ARA2201,81.00
ARG1101,79.42
ARI1101,78.89
ARI1102,84.37
ASB0331,75.96
ASB0661,75.90
ASY0111,79.13
ATI2201,82.87
ATU1101,81.36
AVI2201,73.26
BAL0331,69.98
BDE0111,68.83
BEN2201,73.89
BEN2202,73.89
BLN0331,80.78
BOB0331,86.56
BOB1101,86.43
BPD1101,74.08
BPE0331,80.24
BPE0551,79.88
BPE2201,79.71
BPT1101,73.92
BRB0331,87.68
BRK0331,80.59
BRY0111,77.59
BRY0661,77.01
BWK1101,68.88
CBG0111,85.83
CLH0111,71.18
CML0331,70.17
COB0661,73.63
COL0111,69.93
COL0661,69.89
CPK0111,79.54
CPK0331,79.37
CST0331,81.80
CUL0331,78.01
CUL0661,78.19
CYD0331,69.37
CYD2201,69.33
DOB0331,82.13
DOB0661,82.00
DVK0111,80.42
EDG0331,83.22
EDN0331,68.56
FHL0331,82.96
FKN0331,71.00
GFD0331,78.88
GIS0501,90.90
GLN0331,85.31
GLN0332,84.99
GOR0331,69.97
GYM0661,81.46
GYT0331,79.97
HAM0111,85.01
HAM0331,84.96
HAM0551,84.79
HAM2201,84.65
HAY0111,79.21
HAY0331,79.17
HAY1101,78.69
HAY2201,78.40
HEN0331,86.02
HEN2201,85.90
HEP0331,86.04
HIN0331,87.34
HKK0661,75.85
HLY0331,84.24
HLY2201,84.16
HOR0331,76.05
HOR0661,75.87
HTI0331,86.80
HUI0331,82.20
HWA0331,80.64
HWA0332,80.51
HWA1101,80.39
HWA1102,80.39
HWB0331,69.44
HWB0332,69.88
HWB2201,69.37
INV0331,67.77
INV2201,67.72
INV2202,67.72
ISL0331,77.30
ISL0661,77.66
ISL2201,77.22
KAI0111,80.18
KAW0111,82.72
KAW0112,82.46
KAW0113,83.25
KAW1101,82.57
KAW2201,82.87
KEN0331,89.29
KIK0111,78.93
KIN0111,82.66
KIN0112,82.06
KIN0113,82.89
KIN0331,82.35
KMO0331,84.16
KOE1101,90.21
KPA1101,80.58
KPO1101,85.13
KPU0661,87.01
KUM0661,76.81
KWA0111,78.96
LFD1101,82.59
LFD1102,82.59
LTN0331,79.64
MAN2201,64.33
MAT1101,82.29
MAT1102,80.68
MCH0111,79.57
MDN1101,87.96
MDN2201,87.53
MER0331,87.30
MGM0331,80.19
MHO0331,80.67
MKE1101,82.00
MLG0111,79.39
MLG0331,79.54
MLN0661,77.80
MLN0664,77.80
MNG0331,85.89
MNG1101,85.56
MNI0111,82.05
MOT0111,78.61
MPE1101,88.84
MPI0661,75.80
MST0331,80.54
MTI2201,82.71
MTM0331,85.10
MTN0331,80.45
MTO0331,88.92
MTR0331,84.09
NAP2201,80.87
NAP2202,80.87
NMA0331,67.60
NPK0331,87.41
NPL0331,81.50
NPL1101,81.42
NPL2201,81.34
NSY0331,72.67
OAM0331,75.05
OHA2201,73.65
OHB2201,73.69
OHC2201,73.64
OHK2201,82.50
OKI2201,80.94
OKN0111,87.26
ONG0331,86.29
OPK0331,81.46
ORO1101,80.65
ORO1102,80.88
OTA0221,85.56
OTA1101,85.21
OTA1102,85.48
OTA2201,85.04
OTA2202,85.03
OTI0111,73.67
OWH0111,83.79
PAK0331,85.08
PAL0331,70.89
PAO1101,85.74
PEN0221,86.34
PEN0251,85.77
PEN0331,86.25
PEN1101,85.94
PNI0331,79.28
PPI2201,81.11
PRM0331,82.00
RDF0331,82.73
RDF2201,82.05
RFN1101,80.50
RFN1102,80.50
ROS0221,86.45
ROS1101,86.01
ROT0111,85.26
ROT0331,84.53
ROT1101,83.71
ROX1101,68.27
ROX2201,68.73
RPO2201,80.23
SBK0331,80.07
SDN0331,69.61
SFD0331,81.46
SFD2201,81.00
SPN0331,78.40
SPN0661,78.26
STK0331,79.56
STK2201,79.35
STU0111,75.13
SVL0331,86.45
SWN2201,85.00
TAK0331,84.99
TGA0111,84.64
TGA0331,84.65
THI2201,81.12
TIM0111,75.68
TKA0111,68.14
TKA0331,68.43
TKB2201,74.09
TKH0111,88.23
TKR0331,79.61
TKU0331,82.18
TKU2201,82.06
TMI0331,84.03
TMK0331,75.77
TMN0551,82.34
TMU0111,87.97
TMU1101,87.87
TNG0111,80.83
TNG0551,80.82
TRK0111,83.52
TRK2201,83.40
TUI0111,80.89
TUI1101,80.64
TWC2201,79.54
TWH0331,83.90
TWI2201,67.81
TWZ0331,73.80
UHT0331,79.22
WAI0111,83.93
WDV0111,79.90
WDV1101,79.85
WEL0331,89.24
WGN0331,81.48
WHI0111,82.18
WHI2201,81.91
WHU0331,86.09
WIL0331,78.65
WIR0331,86.05
WKM2201,83.05
WKO0331,86.45
WPA2201,82.67
WPR0331,77.73
WPR0661,77.22
WPT0111,81.14
WPW0331,81.68
WRA0111,81.17
WRD0331,86.32
WRK0331,80.91
WRK2201,81.03
WTK0111,72.84
WTK0331,73.55
WTK2201,73.14
WTU0331,82.24
WVY0111,80.91
WWD1102,78.15
WWD1103,78.17
