id,price
ABY0111,82.49
ADD0111,87.32
ADD0661,87.05
ALB0331,84.98
ALB1101,84.92
APS0111,85.34
ARA2201,80.57
ARG1101,88.88
ARI1101,78.62
ARI1102,82.68
ASB0331,84.00
ASB0661,83.92
ASY0111,90.54
ATI2201,81.11
ATU1101,91.73
AVI2201,79.53
BAL0331,85.32
BDE0111,86.68
BEN2201,79.83
BEN2202,79.83
BLN0331,90.36
BOB0331,85.41
BOB1101,85.28
BPD1101,80.81
BPE0331,85.85
BPE0551,85.71
BPE2201,85.50
BPT1101,80.63
BRB0331,86.56
BRK0331,85.32
BRY0111,86.43
BRY0661,85.79
BWK1101,79.66
CBG0111,84.51
CLH0111,83.72
CML0331,79.58
COB0661,82.36
COL0111,82.64
COL0661,82.59
CPK0111,88.62
CPK0331,88.43
CST0331,85.36
CUL0331,87.12
CUL0661,87.33
CYD0331,79.36
CYD2201,79.32
DOB0331,92.83
DOB0661,92.68
DVK0111,88.10
EDG0331,80.90
EDN0331,86.47
FHL0331,82.23
FKN0331,80.53
GFD0331,88.06
GIS0501,82.19
GLN0331,84.69
GLN0332,84.37
GOR0331,86.55
GYM0661,92.29
GYT0331,88.37
HAM0111,83.70
HAM0331,83.75
HAM0551,83.59
HAM2201,83.45
HAY0111,87.70
HAY0331,87.65
HAY1101,87.12
HAY2201,86.94
HEN0331,84.60
HEN2201,84.47
HEP0331,84.76
HIN0331,86.28
HKK0661,88.76
HLY0331,82.76
HLY2201,82.68
HOR0331,84.49
HOR0661,84.29
HTI0331,84.64
HUI0331,84.89
HWA0331,85.59
HWA0332,85.65
HWA1101,85.13
HWA1102,85.13
HWB0331,80.29
HWB0332,80.70
HWB2201,80.20
INV0331,81.82
INV2201,81.58
INV2202,81.58
ISL0331,86.37
ISL0661,86.82
ISL2201,86.27
KAI0111,90.20
KAW0111,80.39
KAW0112,80.14
KAW0113,80.62
KAW1101,80.24
KAW2201,80.53
KBY0661,85.17
KBY0662,85.17
KEN0331,89.08
KIK0111,88.25
KIN0111,82.37
KIN0112,81.78
KIN0113,82.60
KIN0331,82.49
KMO0331,82.06
KOE1101,89.58
KPA1101,84.41
KPO1101,83.82
KPU0661,85.67
KUM0661,87.61
KWA0111,88.08
LFD1101,82.31
LFD1102,82.31
LTN0331,85.85
MAN2201,77.66
MAT1101,79.98
MAT1102,78.71
MCH0111,89.77
MDN1101,87.10
MDN2201,86.42
MER0331,86.13
MGM0331,88.06
MHO0331,84.42
MKE1101,83.04
MLG0111,87.49
MLG0331,87.53
MLN0661,86.97
MLN0664,86.97
MNG0331,84.52
MNG1101,84.20
MNI0111,84.52
MOT0111,87.55
MPE1101,88.22
MPI0661,84.77
MST0331,88.89
MTI2201,81.99
MTM0331,82.29
MTN0331,86.35
MTO0331,89.32
MTR0331,86.69
NAP2201,80.18
NAP2202,80.18
NMA0331,81.67
NPK0331,86.88
NPL0331,85.07
NPL1101,84.99
NPL2201,84.94
NSY0331,80.52
OAM0331,81.87
OHA2201,80.13
OHB2201,80.16
OHC2201,79.97
OHK2201,80.84
OKI2201,80.35
OKN0111,87.92
ONG0331,85.19
OPK0331,85.33
ORO1101,90.65
ORO1102,90.91
OTA0221,84.56
OTA1101,84.19
OTA1102,84.14
OTA2201,84.04
OTA2202,84.04
OTI0111,85.89
OWH0111,81.96
PAK0331,84.36
PAL0331,82.03
PAO1101,84.42
PEN0221,85.33
PEN0331,85.24
PEN1101,84.92
PNI0331,87.72
PPI2201,80.64
PRM0331,88.28
RDF0331,82.00
RDF2201,81.62
RFN1101,90.60
RFN1102,90.58
ROS0221,84.92
ROS1101,84.65
ROT0111,83.27
ROT0331,82.34
ROT1101,81.81
ROX1101,78.96
ROX2201,79.65
RPO2201,81.75
SBK0331,90.07
SDN0331,80.48
SFD0331,85.33
SFD2201,84.61
SPN0331,87.64
SPN0661,87.49
STK0331,88.86
STK2201,88.72
STU0111,81.95
SVL0331,85.06
SWN0251,84.24
SWN2201,84.12
TAK0331,84.05
TGA0111,82.16
TGA0331,82.17
THI2201,80.65
TIM0111,83.04
TKA0111,80.29
TKA0331,80.37
TKB2201,79.99
TKH0111,86.08
TKR0331,87.52
TKU0331,83.37
TKU2201,83.25
TMI0331,82.53
TMK0331,83.14
TMN0551,84.12
TMU0111,86.48
TMU1101,86.04
TNG0111,84.20
TNG0551,84.19
TRK0111,81.59
TRK2201,81.46
TUI0111,80.18
TUI1101,79.94
TWC2201,85.57
TWH0331,82.80
TWI2201,81.78
TWZ0331,80.29
UHT0331,87.34
WAI0111,81.89
WDV0111,87.54
WDV1101,87.48
WEL0331,89.55
WGN0331,87.19
WHI0111,81.74
WHI2201,81.47
WHU0331,85.04
WIL0331,87.37
WIR0331,85.00
WKM2201,82.33
WKO0331,85.12
WPA2201,81.82
WPR0331,86.47
WPR0661,85.90
WPT0111,91.20
WPW0331,89.28
WRA0111,80.46
WRD0331,84.92
WRK0331,80.48
WRK2201,80.60
WTK0111,79.70
WTK0331,80.48
WTK2201,79.78
WTU0331,81.80
WVY0111,86.07
WWD1102,87.66
WWD1103,87.65
