id,price
ABY0111,45.93
ADD0111,47.74
ADD0661,47.59
ALB0331,52.16
ALB1101,52.20
APS0111,45.63
ARA2201,49.16
ARG1101,48.54
ARI1101,47.80
ARI1102,51.12
ASB0331,46.44
ASB0661,46.40
ASY0111,48.54
ATI2201,50.32
ATU1101,49.39
AVI2201,45.02
BAL0331,44.97
BDE0111,45.76
BEN2201,45.13
BEN2202,45.13
BLN0331,49.38
BOB0331,52.55
BOB1101,52.47
BPD1101,45.62
BPE0331,48.79
BPE0551,48.82
BPE2201,48.71
BPT1101,45.52
BRB0331,52.66
BRK0331,49.25
BRY0111,47.44
BRY0661,47.08
BWK1101,44.11
CBG0111,52.11
CLH0111,44.19
CML0331,44.10
COB0661,45.02
COL0111,43.24
COL0661,43.22
CPK0111,48.26
CPK0331,48.16
CST0331,49.91
CUL0331,47.76
CUL0661,47.88
CYD0331,43.88
CYD2201,43.85
DOB0331,49.74
DOB0661,49.66
DVK0111,48.59
EDG0331,50.26
EDN0331,45.66
FHL0331,50.25
FKN0331,44.62
GFD0331,48.10
GIS0501,52.67
GLN0331,51.81
GLN0332,51.62
GOR0331,45.47
GYM0661,49.22
GYT0331,48.68
HAM0111,51.61
HAM0331,51.62
HAM0551,51.52
HAM2201,51.43
HAY0111,48.26
HAY0331,48.10
HAY1101,47.98
HAY2201,47.89
HEN0331,51.96
HEN2201,51.88
HEP0331,52.12
HIN0331,53.33
HKK0661,48.38
HLY0331,51.18
HLY2201,51.14
HOR0331,46.74
HOR0661,46.64
HTI0331,52.50
HUI0331,50.25
HWA0331,49.79
HWA0332,49.80
HWA1101,49.73
HWA1102,49.73
HWB0331,44.54
HWB0332,44.66
HWB2201,44.49
INV0331,44.26
INV2201,44.13
INV2202,44.13
ISL0331,47.30
ISL0661,47.46
ISL2201,47.24
KAI0111,48.59
KAW0111,49.85
KAW0112,49.70
KAW0113,49.99
KAW1101,49.76
KAW2201,49.94
KBY0661,46.95
KBY0662,46.95
KEN0331,53.14
KIK0111,48.28
KIN0111,50.08
KIN0112,49.79
KIN0113,50.22
KIN0331,49.89
KMO0331,50.98
KOE1101,53.80
KPA1101,49.30
KPO1101,51.89
KPU0661,52.83
KUM0661,48.05
KWA0111,48.04
LFD1101,50.04
LFD1102,50.04
LTN0331,48.63
MAN2201,41.89
MAT1101,49.59
MAT1102,48.75
MCH0111,48.51
MDN1101,52.69
MDN2201,52.57
MER0331,53.00
MGM0331,48.55
MHO0331,47.94
MKE1101,50.13
MLG0111,48.19
MLG0331,48.21
MLN0661,47.55
MLN0664,47.55
MNG0331,51.78
MNG1101,51.74
MNI0111,50.16
MOT0111,47.86
MPE1101,52.99
MPI0661,46.34
MST0331,48.98
MTI2201,50.46
MTM0331,51.12
MTN0331,49.03
MTO0331,53.49
MTR0331,51.69
NAP2201,48.92
NAP2202,48.92
NMA0331,43.86
NPK0331,52.02
NPL0331,49.81
NPL1101,49.76
NPL2201,49.70
NSY0331,44.76
OAM0331,46.22
OHA2201,44.98
OHB2201,45.00
OHC2201,44.95
OHK2201,50.11
OKI2201,49.02
OKN0111,52.11
ONG0331,51.91
OPK0331,49.83
ORO1101,49.09
ORO1102,49.23
OTA0221,51.95
OTA1101,51.74
OTA1102,51.69
OTA2201,51.64
OTA2202,51.63
OTI0111,46.10
OWH0111,50.72
PAK0331,51.66
PAL0331,45.48
PAO1101,52.00
PEN0221,52.43
PEN0331,52.37
PEN1101,52.18
PNI0331,48.35
PPI2201,49.34
PRM0331,48.66
RDF0331,50.08
RDF2201,49.80
RFN1101,48.94
RFN1102,48.95
ROS0221,52.03
ROS1101,52.03
ROT0111,51.30
ROT0331,51.06
ROT1101,50.73
ROX1101,43.76
ROX2201,43.86
RPO2201,48.47
SBK0331,48.34
SDN0331,44.64
SFD0331,49.55
SFD2201,49.49
SPN0331,47.92
SPN0661,47.83
STK0331,48.60
STK2201,48.53
STU0111,46.27
SVL0331,52.21
SWN0251,51.76
SWN2201,51.68
TAK0331,51.61
TGA0111,51.05
TGA0331,51.05
THI2201,49.35
TIM0111,46.24
TKA0111,44.71
TKA0331,44.76
TKB2201,45.25
TKH0111,53.32
TKR0331,48.24
TKU0331,50.05
TKU2201,49.98
TMI0331,50.90
TMK0331,46.30
TMN0551,50.20
TMU0111,52.26
TMU1101,52.20
TNG0111,48.67
TNG0551,48.66
TRK0111,50.60
TRK2201,50.53
TUI0111,51.38
TUI1101,51.22
TWC2201,48.52
TWH0331,50.89
TWI2201,44.17
TWZ0331,45.07
UHT0331,48.11
WAI0111,50.72
WDV0111,48.28
WDV1101,48.24
WEL0331,53.06
WGN0331,49.50
WHI0111,49.87
WHI2201,49.71
WHU0331,52.27
WIL0331,48.03
WIR0331,52.25
WKM2201,50.51
WKO0331,52.49
WPA2201,50.44
WPR0331,47.60
WPR0661,47.53
WPT0111,49.39
WPW0331,49.24
WRA0111,51.56
WRD0331,52.20
WRK0331,49.10
WRK2201,49.18
WTK0111,45.00
WTK0331,45.43
WTK2201,45.04
WTU0331,49.91
WVY0111,49.53
WWD1102,47.68
WWD1103,47.70
