id,price
ABY0111,70.26
ADD0111,73.42
ADD0661,73.19
ALB0331,81.01
ALB1101,81.02
APS0111,67.11
ARA2201,76.37
ARG1101,75.04
ARI1101,74.24
ARI1102,79.62
ASB0331,71.56
ASB0661,71.50
ASY0111,74.70
ATI2201,78.11
ATU1101,77.41
AVI2201,68.99
BAL0331,67.04
BDE0111,65.62
BEN2201,69.61
BEN2202,69.61
BLN0331,76.30
BOB0331,81.52
BOB1101,81.39
BPD1101,69.73
BPE0331,75.27
BPE0551,75.32
BPE2201,75.15
BPT1101,69.58
BRB0331,81.96
BRK0331,75.99
BRY0111,73.04
BRY0661,72.49
BWK1101,65.39
CBG0111,80.19
CLH0111,65.82
CML0331,66.35
COB0661,69.53
COL0111,64.95
COL0661,64.91
CPK0111,75.44
CPK0331,75.28
CST0331,77.12
CUL0331,73.61
CUL0661,73.78
CYD0331,65.62
CYD2201,65.59
DOB0331,78.31
DOB0661,78.19
DVK0111,74.97
EDG0331,78.45
EDN0331,65.29
FHL0331,77.94
FKN0331,67.13
GFD0331,74.19
GIS0501,77.90
GLN0331,80.47
GLN0332,80.17
GOR0331,65.43
GYM0661,78.53
GYT0331,75.09
HAM0111,80.17
HAM0331,80.14
HAM0551,79.98
HAM2201,79.85
HAY0111,74.50
HAY0331,74.46
HAY1101,74.00
HAY2201,73.86
HEN0331,80.69
HEN2201,80.57
HEP0331,80.88
HIN0331,81.07
HKK0661,81.20
HLY0331,79.46
HLY2201,79.38
HOR0331,71.07
HOR0661,70.91
HTI0331,81.14
HUI0331,77.51
HWA0331,75.87
HWA0332,75.88
HWA1101,75.78
HWA1102,75.78
HWB0331,65.79
HWB0332,65.96
HWB2201,65.72
INV0331,64.38
INV2201,64.19
INV2202,64.19
ISL0331,72.81
ISL0661,73.00
ISL2201,72.73
KAI0111,74.77
KAW0111,78.08
KAW0112,78.03
KAW0113,78.20
KAW1101,77.94
KAW2201,78.12
KEN0331,82.83
KIK0111,74.51
KIN0111,77.79
KIN0112,77.22
KIN0113,78.00
KIN0331,77.49
KMO0331,79.84
KOE1101,83.87
KPA1101,75.97
KPO1101,79.01
KPU0661,82.46
KUM0661,79.48
KWA0111,74.81
LFD1101,77.72
LFD1102,77.72
LTN0331,75.08
MAN2201,60.98
MAT1101,77.68
MAT1102,76.19
MCH0111,75.37
MDN1101,81.99
MDN2201,81.81
MER0331,82.21
MGM0331,74.90
MHO0331,73.98
MKE1101,77.31
MLG0111,75.02
MLG0331,75.16
MLN0661,73.13
MLN0664,73.13
MNG0331,80.84
MNG1101,80.53
MNI0111,77.36
MOT0111,74.24
MPE1101,82.59
MPI0661,71.59
MST0331,75.55
MTI2201,78.04
MTM0331,81.43
MTN0331,75.85
MTO0331,82.13
MTR0331,78.95
NAP2201,76.01
NAP2202,76.01
NMA0331,64.08
NPK0331,81.85
NPL0331,76.84
NPL1101,76.77
NPL2201,76.69
NSY0331,68.10
OAM0331,70.65
OHA2201,69.42
OHB2201,69.45
OHC2201,69.39
OHK2201,77.77
OKI2201,75.83
OKN0111,81.81
ONG0331,80.66
OPK0331,76.80
ORO1101,76.51
ORO1102,76.73
OTA0221,80.70
OTA1101,80.39
OTA1102,80.47
OTA2201,80.21
OTA2202,80.21
OTI0111,80.19
OWH0111,79.35
PAK0331,80.25
PAL0331,67.17
PAO1101,80.86
PEN0221,81.44
PEN0251,80.90
PEN0331,81.36
PEN1101,81.07
PNI0331,74.51
PPI2201,76.64
PRM0331,77.07
RDF0331,77.73
RDF2201,77.36
RFN1101,76.46
RFN1102,76.45
ROS0221,81.30
ROS1101,80.96
ROT0111,80.24
ROT0331,79.55
ROT1101,78.77
ROX1101,64.53
ROX2201,65.10
RPO2201,75.64
SBK0331,74.38
SDN0331,65.95
SFD0331,76.80
SFD2201,76.38
SPN0331,73.69
SPN0661,73.56
STK0331,75.12
STK2201,74.92
STU0111,70.72
SVL0331,81.08
SWN2201,80.28
TAK0331,80.16
TGA0111,80.57
TGA0331,80.30
THI2201,76.65
TIM0111,71.31
TKA0111,66.43
TKA0331,66.72
TKB2201,69.83
TKH0111,84.45
TKR0331,74.82
TKU0331,77.52
TKU2201,77.41
TMI0331,80.66
TMK0331,71.40
TMN0551,77.65
TMU0111,82.97
TMU1101,82.87
TNG0111,76.21
TNG0551,76.20
TRK0111,78.60
TRK2201,78.60
TUI0111,76.00
TUI1101,75.77
TWC2201,74.85
TWH0331,79.13
TWI2201,64.27
TWZ0331,69.55
UHT0331,74.20
WAI0111,79.27
WDV0111,74.49
WDV1101,74.44
WEL0331,81.71
WGN0331,76.75
WHI0111,77.48
WHI2201,77.22
WHU0331,81.19
WIL0331,74.18
WIR0331,81.03
WKM2201,78.36
WKO0331,81.53
WPA2201,78.00
WPR0331,73.67
WPR0661,73.19
WPT0111,76.97
WPW0331,75.97
WRA0111,76.26
WRD0331,81.02
WRK0331,75.91
WRK2201,76.40
WTK0111,68.56
WTK0331,69.23
WTK2201,68.84
WTU0331,77.53
WVY0111,76.24
WWD1102,74.19
WWD1103,74.18
