id,price
ABY0111,89.92
ADD0111,95.98
ADD0661,95.59
ALB0331,90.63
ALB1101,90.33
APS0111,95.25
ARA2201,84.16
ARG1101,97.40
ARI1101,81.72
ARI1102,87.50
ASB0331,91.02
ASB0661,90.72
ASY0111,98.64
ATI2201,86.00
ATU1101,100.01
AVI2201,84.66
BAL0331,86.14
BDE0111,82.48
BEN2201,84.88
BEN2202,84.88
BLN0331,99.28
BOB0331,89.83
BOB1101,89.69
BPD1101,87.73
BPE0331,86.93
BPE0551,86.54
BPE2201,86.35
BPT1101,85.20
BRB0331,92.13
BRK0331,86.01
BRY0111,94.65
BRY0661,93.94
BWK1101,80.85
CBG0111,88.88
CLH0111,93.03
CML0331,81.05
COB0661,90.45
COL0111,91.54
COL0661,91.49
CPK0111,89.13
CPK0331,88.94
CST0331,83.31
CUL0331,95.59
CUL0661,95.82
CYD0331,80.68
CYD2201,80.64
DOB0331,101.02
DOB0661,100.86
DVK0111,87.54
EDG0331,86.07
EDN0331,82.12
FHL0331,86.78
FKN0331,82.01
GFD0331,88.24
GIS0501,99.16
GLN0331,88.74
GLN0332,88.62
GOR0331,82.90
GYM0661,100.27
GYT0331,89.01
HAM0111,88.42
HAM0331,87.80
HAM0551,87.63
HAM2201,87.48
HAY0111,88.61
HAY0331,88.56
HAY1101,88.02
HAY2201,87.75
HEN0331,90.07
HEN2201,89.93
HEP0331,90.80
HIN0331,90.96
HKK0661,99.75
HLY0331,86.58
HLY2201,86.50
HOR0331,93.18
HOR0661,92.96
HTI0331,90.12
HUI0331,82.84
HWA0331,84.28
HWA0332,83.94
HWA1101,83.83
HWA1102,83.83
HWB0331,81.89
HWB0332,82.37
HWB2201,81.80
INV0331,81.20
INV2201,80.97
INV2202,80.97
ISL0331,95.15
ISL0661,95.33
ISL2201,94.70
KAI0111,99.02
KAW0111,84.85
KAW0112,84.58
KAW0113,85.09
KAW1101,84.69
KAW2201,85.00
KEN0331,94.77
KIK0111,96.77
KIN0111,85.62
KIN0112,85.00
KIN0113,85.85
KIN0331,85.74
KMO0331,87.57
KOE1101,95.30
KPA1101,82.31
KPO1101,88.50
KPU0661,91.86
KUM0661,98.68
KWA0111,88.43
LFD1101,85.55
LFD1102,85.55
LTN0331,87.00
MAN2201,76.87
MAT1101,84.41
MAT1102,83.40
MCH0111,97.66
MDN1101,92.68
MDN2201,91.98
MER0331,90.59
MGM0331,87.83
MHO0331,87.54
MKE1101,81.02
MLG0111,88.80
MLG0331,88.97
MLN0661,95.50
MLN0664,95.50
MNG0331,89.22
MNG1101,88.88
MNI0111,82.47
MOT0111,96.99
MPE1101,93.86
MPI0661,93.10
MST0331,89.37
MTI2201,85.84
MTM0331,88.28
MTN0331,87.38
MTO0331,94.58
MTR0331,91.18
NAP2201,83.76
NAP2202,83.76
NMA0331,80.77
NPK0331,91.25
NPL0331,83.03
NPL1101,82.95
NPL2201,82.92
NSY0331,85.75
OAM0331,90.02
OHA2201,84.90
OHB2201,84.92
OHC2201,84.81
OHK2201,85.66
OKI2201,83.93
OKN0111,91.23
ONG0331,89.86
OPK0331,83.21
ORO1101,99.04
ORO1102,99.32
OTA0221,88.94
OTA1101,88.50
OTA1102,88.58
OTA2201,88.40
OTA2202,88.39
OTI0111,96.00
OWH0111,86.69
PAK0331,88.43
PAL0331,84.14
PAO1101,90.47
PEN0221,89.75
PEN0251,89.16
PEN0331,89.66
PEN1101,90.27
PNI0331,89.41
PPI2201,84.44
PRM0331,92.47
RDF0331,85.96
RDF2201,85.26
RFN1101,98.89
RFN1102,98.89
ROS0221,91.11
ROS1101,90.48
ROT0111,88.31
ROT0331,87.56
ROT1101,86.70
ROX1101,80.38
ROX2201,80.75
RPO2201,83.87
SBK0331,98.88
SDN0331,82.09
SFD0331,83.21
SFD2201,82.61
SPN0331,98.74
SPN0661,98.56
STK0331,97.54
STK2201,97.28
STU0111,91.37
SVL0331,90.53
SWN2201,88.47
TAK0331,88.68
TGA0111,88.09
TGA0331,87.80
THI2201,84.46
TIM0111,91.27
TKA0111,88.24
TKA0331,88.63
TKB2201,85.06
TKH0111,93.11
TKR0331,89.08
TKU0331,85.18
TKU2201,85.06
TMI0331,88.15
TMK0331,91.38
TMN0551,84.23
TMU0111,90.95
TMU1101,90.84
TNG0111,84.90
TNG0551,84.89
TRK0111,86.51
TRK2201,86.44
TUI0111,88.25
TUI1101,87.98
TWC2201,86.42
TWH0331,86.17
TWI2201,81.05
TWZ0331,85.06
UHT0331,88.54
WAI0111,87.40
WDV0111,86.98
WDV1101,86.92
WEL0331,95.38
WGN0331,87.09
WHI0111,85.17
WHI2201,85.10
WHU0331,90.44
WIL0331,88.05
WIR0331,89.36
WKM2201,86.20
WKO0331,91.30
WPA2201,85.80
WPR0331,94.90
WPR0661,94.28
WPT0111,99.64
WPW0331,88.92
WRA0111,89.18
WRD0331,90.33
WRK0331,84.07
WRK2201,84.20
WTK0111,84.15
WTK0331,84.97
WTK2201,84.50
WTU0331,85.82
WVY0111,84.42
WWD1102,88.02
WWD1103,87.54
