id,price
ABY0111,61.57
ADD0111,66.60
ADD0661,66.39
ALB0331,73.30
ALB1101,73.30
APS0111,64.93
ARA2201,69.09
ARG1101,68.11
ARI1101,67.23
ARI1102,72.00
ASB0331,64.90
ASB0661,64.85
ASY0111,67.25
ATI2201,70.66
ATU1101,70.34
AVI2201,62.60
BAL0331,59.80
BDE0111,58.82
BEN2201,63.13
BEN2202,63.13
BLN0331,69.24
BOB0331,73.86
BOB1101,73.75
BPD1101,63.30
BPE0331,68.38
BPE0551,68.25
BPE2201,68.11
BPT1101,63.16
BRB0331,74.15
BRK0331,68.89
BRY0111,66.26
BRY0661,65.76
BWK1101,58.86
CBG0111,73.24
CLH0111,63.74
CML0331,59.95
COB0661,63.10
COL0111,62.95
COL0661,62.91
CPK0111,67.96
CPK0331,67.82
CST0331,69.82
CUL0331,66.78
CUL0661,66.94
CYD0331,59.27
CYD2201,59.24
DOB0331,71.20
DOB0661,71.09
DVK0111,68.71
EDG0331,70.80
EDN0331,58.59
FHL0331,70.76
FKN0331,60.66
GFD0331,67.40
GIS0501,77.53
GLN0331,72.78
GLN0332,72.51
GOR0331,59.79
GYM0661,70.81
GYT0331,68.33
HAM0111,72.54
HAM0331,72.49
HAM0551,72.35
HAM2201,72.23
HAY0111,67.68
HAY0331,67.65
HAY1101,67.23
HAY2201,66.99
HEN0331,73.01
HEN2201,72.90
HEP0331,73.18
HIN0331,74.53
HKK0661,66.67
HLY0331,71.86
HLY2201,71.79
HOR0331,64.40
HOR0661,64.25
HTI0331,74.08
HUI0331,70.30
HWA0331,68.82
HWA0332,68.83
HWA1101,68.74
HWA1102,68.74
HWB0331,59.34
HWB0332,59.48
HWB2201,59.28
INV0331,57.91
INV2201,57.87
INV2202,57.87
ISL0331,66.05
ISL0661,66.22
ISL2201,65.98
KAI0111,67.82
KAW0111,70.52
KAW0112,70.30
KAW0113,70.96
KAW1101,70.38
KAW2201,70.64
KEN0331,74.94
KIK0111,67.62
KIN0111,70.44
KIN0112,69.93
KIN0113,70.63
KIN0331,70.17
KMO0331,72.05
KOE1101,75.88
KPA1101,68.91
KPO1101,72.64
KPU0661,74.24
KUM0661,67.26
KWA0111,67.47
LFD1101,70.38
LFD1102,70.38
LTN0331,68.04
MAN2201,54.97
MAT1101,70.15
MAT1102,68.71
MCH0111,68.43
MDN1101,74.18
MDN2201,74.02
MER0331,74.49
MGM0331,68.52
MHO0331,67.13
MKE1101,70.12
MLG0111,67.83
MLG0331,67.96
MLN0661,66.33
MLN0664,66.33
MNG0331,72.91
MNG1101,72.64
MNI0111,70.16
MOT0111,67.09
MPE1101,74.73
MPI0661,64.95
MST0331,68.82
MTI2201,70.82
MTM0331,72.85
MTN0331,68.83
MTO0331,74.30
MTR0331,71.82
NAP2201,68.76
NAP2202,68.76
NMA0331,57.77
NPK0331,74.63
NPL0331,69.70
NPL1101,69.63
NPL2201,69.56
NSY0331,62.10
OAM0331,64.13
OHA2201,62.93
OHB2201,62.96
OHC2201,62.92
OHK2201,70.35
OKI2201,68.90
OKN0111,74.52
ONG0331,73.67
OPK0331,69.66
ORO1101,69.49
ORO1102,69.69
OTA0221,73.00
OTA1101,72.70
OTA1102,72.58
OTA2201,72.55
OTA2202,72.55
OTI0111,65.34
OWH0111,71.09
PAK0331,72.59
PAL0331,60.58
PAO1101,73.09
PEN0221,73.66
PEN0251,73.18
PEN0331,73.59
PEN1101,73.32
PNI0331,67.74
PPI2201,69.34
PRM0331,70.06
RDF0331,70.56
RDF2201,69.99
RFN1101,69.46
RFN1102,69.45
ROS0221,73.05
ROS1101,73.07
ROT0111,72.66
ROT0331,72.04
ROT1101,71.33
ROX1101,58.34
ROX2201,58.73
RPO2201,68.46
SBK0331,67.47
SDN0331,59.48
SFD0331,69.26
SFD2201,69.27
SPN0331,66.85
SPN0661,66.72
STK0331,68.16
STK2201,67.98
STU0111,64.19
SVL0331,73.36
SWN2201,72.62
TAK0331,72.51
TGA0111,72.47
TGA0331,72.47
THI2201,69.35
TIM0111,64.66
TKA0111,58.22
TKA0331,58.47
TKB2201,63.30
TKH0111,75.15
TKR0331,67.58
TKU0331,70.16
TKU2201,70.06
TMI0331,72.34
TMK0331,64.74
TMN0551,70.61
TMU0111,73.44
TMU1101,73.36
TNG0111,69.01
TNG0551,69.00
TRK0111,71.17
TRK2201,71.12
TUI0111,68.99
TUI1101,68.78
TWC2201,67.97
TWH0331,72.21
TWI2201,57.94
TWZ0331,63.05
UHT0331,67.43
WAI0111,71.49
WDV0111,68.27
WDV1101,68.22
WEL0331,74.20
WGN0331,69.64
WHI0111,70.09
WHI2201,69.86
WHU0331,73.46
WIL0331,67.20
WIR0331,73.42
WKM2201,70.89
WKO0331,73.77
WPA2201,70.78
WPR0331,66.50
WPR0661,66.40
WPT0111,69.91
WPW0331,69.63
WRA0111,69.23
WRD0331,73.30
WRK0331,69.01
WRK2201,69.12
WTK0111,62.23
WTK0331,62.84
WTK2201,62.49
WTU0331,70.29
WVY0111,69.17
WWD1102,66.77
WWD1103,66.79
