id,price
ABY0111,88.68
ADD0111,92.11
ADD0661,91.83
ALB0331,96.91
ALB1101,96.81
APS0111,88.04
ARA2201,92.07
ARG1101,93.66
ARI1101,89.84
ARI1102,94.65
ASB0331,89.64
ASB0661,89.57
ASY0111,92.95
ATI2201,92.69
ATU1101,95.30
AVI2201,86.82
BAL0331,91.02
BDE0111,92.37
BEN2201,87.08
BEN2202,87.08
BLN0331,95.29
BOB0331,97.52
BOB1101,97.37
BPD1101,87.95
BPE0331,98.14
BPE0551,97.98
BPE2201,97.74
BPT1101,87.75
BRB0331,98.71
BRK0331,97.58
BRY0111,91.54
BRY0661,90.85
BWK1101,85.03
CBG0111,96.68
CLH0111,85.28
CML0331,85.43
COB0661,86.87
COL0111,83.44
COL0661,83.39
CPK0111,100.97
CPK0331,100.76
CST0331,97.42
CUL0331,92.17
CUL0661,92.38
CYD0331,85.05
CYD2201,85.00
DOB0331,95.97
DOB0661,95.82
DVK0111,100.70
EDG0331,92.44
EDN0331,91.77
FHL0331,94.94
FKN0331,86.44
GFD0331,100.67
GIS0501,98.96
GLN0331,95.91
GLN0332,95.78
GOR0331,92.26
GYM0661,94.97
GYT0331,101.02
HAM0111,95.75
HAM0331,95.83
HAM0551,95.64
HAM2201,95.48
HAY0111,100.17
HAY0331,99.85
HAY1101,99.59
HAY2201,99.39
HEN0331,96.48
HEN2201,96.33
HEP0331,96.62
HIN0331,98.56
HKK0661,93.36
HLY0331,94.88
HLY2201,94.79
HOR0331,90.20
HOR0661,89.99
HTI0331,96.99
HUI0331,97.01
HWA0331,97.54
HWA0332,97.56
HWA1101,97.42
HWA1102,97.42
HWB0331,85.76
HWB0332,86.01
HWB2201,85.67
INV0331,87.22
INV2201,87.16
INV2202,87.16
ISL0331,91.26
ISL0661,91.59
ISL2201,91.16
KAI0111,93.76
KAW0111,91.98
KAW0112,91.70
KAW0113,92.13
KAW1101,91.81
KAW2201,92.03
KBY0661,90.60
KBY0662,90.60
KEN0331,101.28
KIK0111,93.15
KIN0111,94.13
KIN0112,93.45
KIN0113,94.40
KIN0331,93.78
KMO0331,93.78
KOE1101,102.14
KPA1101,96.62
KPO1101,95.89
KPU0661,98.00
KUM0661,92.73
KWA0111,100.70
LFD1101,94.06
LFD1102,94.06
LTN0331,98.15
MAN2201,82.97
MAT1101,91.51
MAT1102,89.95
MCH0111,93.60
MDN1101,99.32
MDN2201,98.55
MER0331,98.34
MGM0331,100.66
MHO0331,96.48
MKE1101,96.00
MLG0111,100.02
MLG0331,100.06
MLN0661,91.75
MLN0664,91.75
MNG0331,96.32
MNG1101,95.95
MNI0111,96.54
MOT0111,92.35
MPE1101,100.59
MPI0661,89.41
MST0331,101.62
MTI2201,93.69
MTM0331,94.03
MTN0331,98.71
MTO0331,101.40
MTR0331,98.75
NAP2201,91.63
NAP2202,91.63
NMA0331,87.26
NPK0331,100.08
NPL0331,97.27
NPL1101,97.18
NPL2201,97.16
NSY0331,87.36
OAM0331,89.10
OHA2201,86.85
OHB2201,86.89
OHC2201,86.82
OHK2201,92.38
OKI2201,91.82
OKN0111,99.96
ONG0331,97.90
OPK0331,97.67
ORO1101,94.73
ORO1102,95.00
OTA0221,96.43
OTA1101,96.04
OTA1102,95.88
OTA2201,95.85
OTA2202,95.85
OTI0111,88.96
OWH0111,93.67
PAK0331,95.90
PAL0331,87.60
PAO1101,96.58
PEN0221,97.31
PEN0331,97.22
PEN1101,96.86
PNI0331,100.29
PPI2201,92.16
PRM0331,100.92
RDF0331,94.04
RDF2201,93.27
RFN1101,94.44
RFN1102,94.46
ROS0221,96.46
ROS1101,96.51
ROT0111,95.15
ROT0331,94.09
ROT1101,93.49
ROX1101,84.24
ROX2201,85.09
RPO2201,93.43
SBK0331,93.27
SDN0331,85.97
SFD0331,97.12
SFD2201,96.80
SPN0331,92.46
SPN0661,92.29
STK0331,93.79
STK2201,93.64
STU0111,89.19
SVL0331,96.99
SWN0251,96.08
SWN2201,95.94
TAK0331,95.78
TGA0111,93.89
TGA0331,93.90
THI2201,92.17
TIM0111,89.28
TKA0111,86.32
TKA0331,86.41
TKB2201,87.38
TKH0111,98.37
TKR0331,100.05
TKU0331,95.28
TKU2201,95.14
TMI0331,94.32
TMK0331,89.39
TMN0551,96.32
TMU0111,98.55
TMU1101,98.43
TNG0111,96.25
TNG0551,96.23
TRK0111,93.24
TRK2201,93.09
TUI0111,96.54
TUI1101,96.25
TWC2201,97.83
TWH0331,95.12
TWI2201,87.37
TWZ0331,87.03
UHT0331,99.85
WAI0111,93.58
WDV0111,100.05
WDV1101,99.98
WEL0331,101.90
WGN0331,99.69
WHI0111,93.41
WHI2201,93.10
WHU0331,97.11
WIL0331,99.88
WIR0331,96.98
WKM2201,94.08
WKO0331,97.38
WPA2201,93.65
WPR0331,91.85
WPR0661,91.71
WPT0111,95.30
WPW0331,102.05
WRA0111,96.88
WRD0331,96.81
WRK0331,91.98
WRK2201,92.11
WTK0111,86.74
WTK0331,87.59
WTK2201,86.82
WTU0331,93.48
WVY0111,98.45
WWD1102,100.24
WWD1103,100.22
